features,model,mean_f1,std_f1
meta_convnext+bio+color,"MLP (512, 128) lr=0.01 do=0.5 act=GELU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (512, 128) lr=0.01 do=0.5 act=ReLU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (128, 512) lr=0.01 do=0.0 act=ReLU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (256, 512) lr=0.01 do=0.0 act=GELU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (256, 256) lr=0.01 do=0.5 act=GELU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (256, 256) lr=0.01 do=0.0 act=ReLU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (256, 128) lr=0.01 do=0.0 act=ReLU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (128, 512) lr=0.01 do=0.5 act=GELU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (128, 256) lr=0.01 do=0.5 act=GELU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (128, 128) lr=0.01 do=0.0 act=GELU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (512, 256) lr=0.01 do=0.0 act=GELU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (128, 512) lr=0.01 do=0.5 act=ReLU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (128,) lr=0.0001 do=0.0 act=ReLU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (128, 512) lr=0.01 do=0.0 act=GELU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (512, 128) lr=0.01 do=0.0 act=GELU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (512, 128) lr=0.01 do=0.0 act=ReLU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (512, 256) lr=0.01 do=0.0 act=ReLU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (512, 256) lr=0.01 do=0.5 act=GELU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (128,) lr=0.0001 do=0.5 act=GELU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (128,) lr=0.0001 do=0.0 act=GELU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (128, 256) lr=0.01 do=0.0 act=GELU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (128,) lr=0.01 do=0.0 act=GELU",0.9818832690067629,0.018116730993237018
concat_raw,"MLP (2048, 512) lr=0.01 do=0.0 act=GELU",0.9808185906847728,0.004755605397080698
concat_pca37,kNN k=20 euclidean,0.9807901409736175,0.004831329507148541
concat_pca113,kNN k=10 euclidean,0.9807901409736175,0.004831329507148541
concat_pca37,kNN k=10 euclidean,0.9807901409736175,0.004831329507148541
concat_pca37,kNN k=10 cosine,0.9807901409736175,0.004831329507148541
concat_pca208,"MLP (256, 512) lr=0.0001 do=0.5 act=ReLU",0.9807791621199353,0.004864056947172568
concat_pca208,"MLP (256, 512) lr=0.0001 do=0.5 act=GELU",0.9807791621199353,0.004864056947172568
concat_pca37,SVM C=1  gamma=scale  kernel=rbf,0.9807682878267643,0.004853182654001642
concat_raw,"MLP (1024, 1024) lr=0.01 do=0.5 act=ReLU",0.9807682878267643,0.004853182654001642
backbone_convnextv2,"MLP (512, 1024) lr=0.01 do=0.5 act=ReLU",0.9807573233256877,0.00481687275616588
backbone_convnextv2,SVM C=0.1  kernel=linear,0.980749783818919,0.009629377575557319
backbone_convnextv2,SVM C=0.01  kernel=linear,0.980749783818919,0.009629377575557319
backbone_convnextv2,"MLP (512, 512) lr=0.0001 do=0.0 act=GELU",0.980749783818919,0.009629377575557319
backbone_convnextv2,SVM C=10  kernel=linear,0.980749783818919,0.009629377575557319
backbone_convnextv2,"MLP (2048, 512) lr=0.0001 do=0.0 act=GELU",0.980749783818919,0.009629377575557319
backbone_convnextv2,SVM C=100  kernel=linear,0.980749783818919,0.009629377575557319
backbone_convnextv2,SVM C=1  kernel=linear,0.980749783818919,0.009629377575557319
concat_pca208,"MLP (128, 512) lr=0.01 do=0.0 act=ReLU",0.9807477929583166,0.004820949133397756
backbone_convnextv2,"MLP (512, 512) lr=0.0001 do=0.5 act=GELU",0.980746396752261,0.004805946182739329
concat_pca113,"MLP (128, 128) lr=0.01 do=0.5 act=ReLU",0.9807458020977142,1.2520691238249171e-05
concat_pca208,"MLP (512,) lr=0.0001 do=0.5 act=GELU",0.9807349278045433,2.33949844091752e-05
concat_pca208,"MLP (256, 256) lr=0.0001 do=0.0 act=GELU",0.9807349278045433,2.33949844091752e-05
concat_pca113,"MLP (256, 128) lr=0.01 do=0.5 act=ReLU",0.9807349278045433,2.33949844091752e-05
concat_pca208,"MLP (512,) lr=0.0001 do=0.5 act=ReLU",0.9807349278045433,2.33949844091752e-05
concat_pca113,"MLP (512, 128) lr=0.0001 do=0.0 act=GELU",0.9807349278045433,2.33949844091752e-05
concat_pca113,"MLP (512, 256) lr=0.0001 do=0.5 act=ReLU",0.9807349278045433,2.33949844091752e-05
concat_pca113,LogReg C=0.001,0.9807349278045433,2.33949844091752e-05
concat_pca208,SVM C=1  gamma=scale  kernel=rbf,0.9807349278045433,2.33949844091752e-05
concat_pca37,"MLP (512, 512) lr=0.0001 do=0.5 act=GELU",0.9807349278045433,2.33949844091752e-05
concat_pca113,"MLP (256, 128) lr=0.0001 do=0.5 act=ReLU",0.9807349278045433,2.33949844091752e-05
concat_pca37,"MLP (128, 512) lr=0.0001 do=0.0 act=ReLU",0.9807349278045433,2.33949844091752e-05
concat_pca208,"MLP (512,) lr=0.0001 do=0.0 act=ReLU",0.9807349278045433,2.33949844091752e-05
concat_pca113,"MLP (128, 128) lr=0.0001 do=0.0 act=ReLU",0.9807349278045433,2.33949844091752e-05
concat_pca37,"MLP (512, 512) lr=0.0001 do=0.0 act=ReLU",0.9807349278045433,2.33949844091752e-05
concat_pca208,LogReg C=0.01,0.9807349278045433,2.33949844091752e-05
concat_raw,"MLP (2048, 512) lr=0.01 do=0.5 act=ReLU",0.9807349278045433,2.33949844091752e-05
concat_pca208,LogReg C=0.001,0.9807349278045433,2.33949844091752e-05
concat_pca113,LogReg C=0.1,0.9807349278045433,2.33949844091752e-05
concat_pca113,LogReg C=1,0.9807349278045433,2.33949844091752e-05
concat_pca208,LogReg C=0.1,0.9807349278045433,2.33949844091752e-05
concat_pca113,"MLP (256, 128) lr=0.0001 do=0.5 act=GELU",0.9807349278045433,2.33949844091752e-05
concat_pca113,LogReg C=0.01,0.9807349278045433,2.33949844091752e-05
concat_pca208,"MLP (128, 512) lr=0.01 do=0.5 act=GELU",0.9807294029410003,3.878465475726234e-06
concat_pca113,"MLP (128, 128) lr=0.0001 do=0.5 act=GELU",0.9807245889465939,0.004849607135259615
concat_raw,"MLP (1024, 512) lr=0.0001 do=0.5 act=GELU",0.9807245889465939,0.004849607135259615
concat_raw,"MLP (2048, 512) lr=0.0001 do=0.5 act=GELU",0.9807245889465939,0.004849607135259615
concat_pca208,"MLP (256, 128) lr=0.0001 do=0.0 act=ReLU",0.9807233803919607,0.004791876062484324
concat_pca208,"MLP (256, 128) lr=0.0001 do=0.5 act=GELU",0.9807233803919607,0.004791876062484324
concat_pca113,SVM C=0.1  kernel=linear,0.9807233803919607,0.004791876062484324
concat_pca208,"MLP (256, 128) lr=0.0001 do=0.5 act=ReLU",0.9807233803919607,0.004791876062484324
concat_pca208,"MLP (512, 128) lr=0.01 do=0.5 act=GELU",0.9807233803919607,0.004791876062484324
concat_pca113,"MLP (256, 256) lr=0.0001 do=0.0 act=GELU",0.9807218619515243,0.004846880140190024
concat_pca37,"MLP (512, 128) lr=0.0001 do=0.5 act=ReLU",0.9807185286478293,6.995827695199797e-06
backbone_convnextv2,"MLP (2048, 2048) lr=0.0001 do=0.5 act=GELU",0.9807129103417979,2.0371064678115225e-05
concat_raw,"MLP (2048, 2048) lr=0.01 do=0.5 act=ReLU",0.9807021282997923,0.004919342180973618
concat_pca37,"MLP (512, 128) lr=0.0001 do=0.5 act=GELU",0.9807020360486269,9.496771507189194e-06
concat_pca113,"MLP (128, 512) lr=0.0001 do=0.0 act=GELU",0.9806767603771238,0.004838496077321175
concat_pca113,"MLP (128, 512) lr=0.0001 do=0.5 act=ReLU",0.9806767603771238,0.004838496077321175
meta_convnext+bio+color,"MLP (256, 512) lr=0.01 do=0.5 act=GELU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512, 256) lr=0.0001 do=0.5 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256, 256) lr=0.0001 do=0.0 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512, 256) lr=0.0001 do=0.5 act=GELU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512, 128) lr=0.0001 do=0.0 act=GELU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,LogReg C=0.1,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512, 128) lr=0.0001 do=0.5 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512, 256) lr=0.0001 do=0.0 act=GELU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512,) lr=0.01 do=0.0 act=GELU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512,) lr=0.01 do=0.0 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256,) lr=0.0001 do=0.5 act=GELU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256,) lr=0.0001 do=0.5 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256, 256) lr=0.01 do=0.5 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (128, 128) lr=0.01 do=0.5 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512,) lr=0.0001 do=0.5 act=GELU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (128, 128) lr=0.0001 do=0.0 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (128, 128) lr=0.01 do=0.5 act=GELU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512,) lr=0.0001 do=0.5 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512,) lr=0.0001 do=0.0 act=GELU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512,) lr=0.01 do=0.5 act=GELU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (128, 512) lr=0.0001 do=0.0 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,kNN k=5 cosine,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,LogReg C=100,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,kNN k=10 cosine,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,SVM C=0.1  gamma=scale  kernel=rbf,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,SVM C=1  gamma=auto  kernel=rbf,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,SVM C=10  gamma=scale  kernel=rbf,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,SVM C=10  gamma=auto  kernel=rbf,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,SVM C=100  gamma=scale  kernel=rbf,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,kNN k=15 cosine,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,kNN k=10 euclidean,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,kNN k=15 euclidean,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,kNN k=20 cosine,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,kNN k=20 euclidean,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,SVM C=0.1  kernel=linear,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,SVM C=1  kernel=linear,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,SVM C=10  kernel=linear,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,LogReg C=10,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,LogReg C=1,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,kNN k=5 euclidean,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512, 256) lr=0.01 do=0.5 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512, 128) lr=0.0001 do=0.0 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256, 512) lr=0.0001 do=0.0 act=GELU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512, 128) lr=0.0001 do=0.5 act=GELU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256,) lr=0.0001 do=0.0 act=GELU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (128,) lr=0.01 do=0.5 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (128,) lr=0.01 do=0.0 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256,) lr=0.01 do=0.0 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (128,) lr=0.01 do=0.5 act=GELU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,SVM C=100  gamma=auto  kernel=rbf,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,SVM C=1  gamma=scale  kernel=rbf,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,SVM C=100  kernel=linear,0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512,) lr=0.0001 do=0.0 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256, 512) lr=0.0001 do=0.0 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512, 256) lr=0.0001 do=0.0 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256, 256) lr=0.0001 do=0.5 act=GELU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256, 256) lr=0.0001 do=0.5 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256, 256) lr=0.0001 do=0.0 act=GELU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256, 512) lr=0.0001 do=0.5 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256,) lr=0.0001 do=0.0 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256, 512) lr=0.01 do=0.0 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256, 512) lr=0.0001 do=0.5 act=GELU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512, 512) lr=0.0001 do=0.5 act=GELU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512, 512) lr=0.0001 do=0.5 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256,) lr=0.01 do=0.5 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512,) lr=0.01 do=0.5 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256, 128) lr=0.0001 do=0.0 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (128, 256) lr=0.01 do=0.5 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256, 128) lr=0.01 do=0.5 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512, 512) lr=0.0001 do=0.0 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256, 512) lr=0.01 do=0.5 act=ReLU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (512, 512) lr=0.0001 do=0.0 act=GELU",0.9787948837890539,0.021205116210946062
meta_convnext+bio+color,"MLP (256, 128) lr=0.0001 do=0.5 act=GELU",0.9785801582436398,0.021419841756360303
concat_pca37,"MLP (256, 256) lr=0.01 do=0.0 act=ReLU",0.9783973156637212,0.002473185786048715
concat_pca113,"MLP (128, 128) lr=0.01 do=0.5 act=GELU",0.978394333346473,0.0023639894424795083
concat_pca208,"MLP (256, 512) lr=0.01 do=0.5 act=GELU",0.978390946279815,0.0024594419503385923
concat_pca37,"MLP (256, 256) lr=0.01 do=0.0 act=GELU",0.9783830804885014,0.002328452331632702
concat_pca208,kNN k=20 euclidean,0.9783767317438795,0.007244738736886469
concat_pca208,kNN k=10 euclidean,0.9783718654692175,0.0024130540027486047
concat_pca113,kNN k=20 euclidean,0.9783615205025145,0.0023640039730100093
concat_pca208,"MLP (128,) lr=0.01 do=0.0 act=GELU",0.9783582119007213,0.002426707571244857
concat_pca208,"MLP (128,) lr=0.01 do=0.0 act=ReLU",0.9783582119007213,0.002426707571244857
concat_pca208,"MLP (512, 256) lr=0.0001 do=0.5 act=GELU",0.9783582119007213,0.002426707571244857
concat_pca208,"MLP (512, 256) lr=0.0001 do=0.5 act=ReLU",0.9783582119007213,0.002426707571244857
concat_pca208,"MLP (512,) lr=0.0001 do=0.0 act=GELU",0.9783493866792371,0.002408936109715376
backbone_convnextv2,"MLP (512, 2048) lr=0.01 do=0.5 act=GELU",0.9783493866792371,0.002408936109715376
backbone_convnextv2,"MLP (512, 1024) lr=0.01 do=0.5 act=GELU",0.9783473011626076,0.007226894919245941
backbone_convnextv2,"MLP (512, 512) lr=0.01 do=0.5 act=ReLU",0.978344574167538,0.00722416792417635
backbone_convnextv2,"MLP (2048, 2048) lr=0.0001 do=0.0 act=GELU",0.978336374589181,0.00721596834581939
backbone_convnextv2,LogReg C=1,0.978336374589181,0.00721596834581939
backbone_convnextv2,"MLP (512, 2048) lr=0.0001 do=0.0 act=ReLU",0.978336374589181,0.00721596834581939
backbone_convnextv2,LogReg C=10,0.978336374589181,0.00721596834581939
backbone_convnextv2,"MLP (2048,) lr=0.0001 do=0.5 act=GELU",0.978336374589181,0.00721596834581939
backbone_convnextv2,"MLP (2048,) lr=0.0001 do=0.0 act=ReLU",0.978336374589181,0.00721596834581939
backbone_convnextv2,"MLP (1024, 1024) lr=0.0001 do=0.5 act=GELU",0.978336374589181,0.00721596834581939
backbone_convnextv2,"MLP (2048,) lr=0.0001 do=0.0 act=GELU",0.978336374589181,0.00721596834581939
backbone_convnextv2,"MLP (512, 2048) lr=0.0001 do=0.0 act=GELU",0.978336374589181,0.00721596834581939
backbone_convnextv2,"MLP (1024, 512) lr=0.0001 do=0.5 act=GELU",0.978336374589181,0.00721596834581939
backbone_convnextv2,"MLP (2048,) lr=0.0001 do=0.5 act=ReLU",0.978336374589181,0.00721596834581939
backbone_convnextv2,LogReg C=0.1,0.978336374589181,0.00721596834581939
concat_pca208,"MLP (128,) lr=0.01 do=0.5 act=GELU",0.9783284903722617,0.0024298324166908136
concat_pca208,"MLP (128,) lr=0.01 do=0.5 act=ReLU",0.9783284903722617,0.0024298324166908136
concat_pca208,"MLP (256, 512) lr=0.0001 do=0.0 act=ReLU",0.9783241932896194,0.002409088116856639
concat_pca113,"MLP (128, 256) lr=0.0001 do=0.0 act=ReLU",0.9783241932896194,0.002409088116856639
concat_pca208,"MLP (256, 512) lr=0.0001 do=0.0 act=GELU",0.9783241932896194,0.002409088116856639
concat_pca113,SVM C=0.01  kernel=linear,0.9783215185748053,0.002390014245328864
concat_pca208,SVM C=0.01  kernel=linear,0.9783215185748053,0.002390014245328864
concat_pca208,SVM C=10  kernel=linear,0.9783215185748053,0.002390014245328864
concat_pca208,SVM C=100  kernel=linear,0.9783215185748053,0.002390014245328864
concat_pca208,SVM C=1  kernel=linear,0.9783215185748053,0.002390014245328864
concat_pca113,"MLP (512,) lr=0.01 do=0.5 act=ReLU",0.9783215185748053,0.002390014245328864
concat_pca113,SVM C=100  kernel=linear,0.9783215185748053,0.002390014245328864
concat_pca113,SVM C=10  kernel=linear,0.9783215185748053,0.002390014245328864
concat_pca208,SVM C=0.1  kernel=linear,0.9783215185748053,0.002390014245328864
concat_pca113,SVM C=1  kernel=linear,0.9783215185748053,0.002390014245328864
backbone_convnextv2,"MLP (2048, 512) lr=0.0001 do=0.0 act=ReLU",0.9783178457410477,0.012061315653428495
concat_pca208,LogReg C=10,0.9783166523001434,0.002441670488809111
concat_pca37,"MLP (256, 128) lr=0.01 do=0.5 act=ReLU",0.9783166523001434,0.002441670488809111
concat_pca113,"MLP (512, 256) lr=0.0001 do=0.0 act=GELU",0.9783166523001434,0.002441670488809111
concat_pca208,"MLP (512, 512) lr=0.0001 do=0.5 act=ReLU",0.9783166523001434,0.002441670488809111
concat_pca37,"MLP (128,) lr=0.01 do=0.5 act=ReLU",0.9783166523001434,0.002441670488809111
concat_pca113,"MLP (256, 512) lr=0.0001 do=0.0 act=GELU",0.9783166523001434,0.002441670488809111
concat_pca37,"MLP (128, 256) lr=0.01 do=0.5 act=GELU",0.9783166523001434,0.002441670488809111
concat_pca113,LogReg C=10,0.9783166523001434,0.002441670488809111
concat_pca208,LogReg C=1,0.9783166523001434,0.002441670488809111
concat_pca113,SVM C=1  gamma=scale  kernel=rbf,0.9783166523001434,0.002441670488809111
concat_pca37,"MLP (512, 512) lr=0.0001 do=0.5 act=ReLU",0.9783166523001434,0.002441670488809111
concat_pca113,"MLP (256, 512) lr=0.0001 do=0.0 act=ReLU",0.9783166523001434,0.002441670488809111
concat_pca113,"MLP (512, 512) lr=0.0001 do=0.0 act=ReLU",0.9783166523001434,0.002441670488809111
concat_pca37,"MLP (512,) lr=0.0001 do=0.5 act=ReLU",0.9783166523001434,0.002441670488809111
concat_raw,"MLP (2048, 2048) lr=0.0001 do=0.0 act=GELU",0.9783166523001434,0.002441670488809111
concat_raw,"MLP (512, 2048) lr=0.0001 do=0.0 act=GELU",0.9783166523001434,0.002441670488809111
concat_raw,"MLP (1024, 512) lr=0.0001 do=0.0 act=ReLU",0.9783166523001434,0.002441670488809111
concat_raw,"MLP (1024, 512) lr=0.0001 do=0.0 act=GELU",0.9783166523001434,0.002441670488809111
concat_raw,"MLP (1024, 512) lr=0.0001 do=0.5 act=ReLU",0.9783166523001434,0.002441670488809111
concat_raw,"MLP (1024, 2048) lr=0.0001 do=0.5 act=ReLU",0.9783166523001434,0.002441670488809111
concat_raw,"MLP (2048, 2048) lr=0.0001 do=0.5 act=ReLU",0.9783166523001434,0.002441670488809111
concat_raw,"MLP (2048, 2048) lr=0.0001 do=0.0 act=ReLU",0.9783166523001434,0.002441670488809111
concat_raw,"MLP (1024,) lr=0.0001 do=0.0 act=GELU",0.9783166523001434,0.002441670488809111
concat_raw,"MLP (2048, 512) lr=0.0001 do=0.5 act=ReLU",0.9783166523001434,0.002441670488809111
concat_pca113,"MLP (256, 128) lr=0.0001 do=0.0 act=GELU",0.9783166523001434,0.002441670488809111
concat_pca113,"MLP (512, 512) lr=0.0001 do=0.5 act=ReLU",0.9783166523001434,0.002441670488809111
concat_pca113,"MLP (512, 256) lr=0.0001 do=0.0 act=ReLU",0.9783166523001434,0.002441670488809111
concat_pca113,"MLP (512, 256) lr=0.0001 do=0.5 act=GELU",0.9783166523001434,0.002441670488809111
backbone_convnextv2,"MLP (512, 512) lr=0.0001 do=0.5 act=ReLU",0.9783164949233207,0.0023760443537990117
concat_pca37,"MLP (512, 256) lr=0.0001 do=0.0 act=ReLU",0.9783133189964484,0.002398213823685713
concat_pca37,LogReg C=0.01,0.9783133189964484,0.002398213823685713
