model,params,f1
MLP,"layers=(512, 1024, 1024)  act=SiLU  drop=0.4  lr=0.0001",0.9853477568360425
MLP,"layers=(512, 512, 512)  act=ReLU  drop=0.0  lr=0.0001",0.9853409303971185
MLP,"layers=(1024, 256, 256)  act=GELU  drop=0.2  lr=0.0001",0.9853409279946094
MLP,"layers=(256, 512, 256)  act=ReLU  drop=0.4  lr=0.0001",0.9853409279946094
MLP,"layers=(512, 512, 1024)  act=SiLU  drop=0.2  lr=0.0001",0.9853409279946094
MLP,"layers=(256, 256)  act=ReLU  drop=0.2  lr=0.0001",0.9853409066818215
MLP,"layers=(256, 1024)  act=SiLU  drop=0.2  lr=0.0001",0.9853327999130714
MLP,"layers=(512, 1024)  act=GELU  drop=0.4  lr=0.0001",0.9853313132729915
MLP,"layers=(1024, 1024)  act=SiLU  drop=0.4  lr=0.0001",0.9853226043384975
MLP,"layers=(256, 256, 512)  act=SiLU  drop=0.2  lr=0.0001",0.9853209346955626
MLP,"layers=(1024, 1024, 1024)  act=GELU  drop=0.0  lr=0.0001",0.9853193709097748
MLP,"layers=(512, 512, 512)  act=ReLU  drop=0.4  lr=0.0001",0.9853140659473174
MLP,"layers=(256, 512, 1024)  act=SiLU  drop=0.0  lr=0.0001",0.9853036232049156
MLP,"layers=(1024, 256)  act=GELU  drop=0.2  lr=0.0001",0.9852718677680676
MLP,"layers=(1024, 256, 512)  act=ReLU  drop=0.0  lr=0.0001",0.984057166987888
MLP,"layers=(1024, 256, 256)  act=SiLU  drop=0.2  lr=0.0001",0.984051159170576
MLP,"layers=(1024, 256, 256)  act=ReLU  drop=0.0  lr=0.0001",0.9840495132450463
MLP,"layers=(1024, 512)  act=ReLU  drop=0.2  lr=0.0001",0.9840424286987843
MLP,"layers=(512, 1024)  act=ReLU  drop=0.4  lr=0.0001",0.9840423670976061
MLP,"layers=(256, 512)  act=GELU  drop=0.2  lr=0.0001",0.9840418234102399
MLP,"layers=(512, 256)  act=ReLU  drop=0.0  lr=0.0001",0.9840417617458376
MLP,"layers=(256, 512, 256)  act=GELU  drop=0.0  lr=0.0001",0.9840417617458376
MLP,"layers=(1024,)  act=ReLU  drop=0.0  lr=0.0001",0.9840417617458376
MLP,"layers=(256, 1024, 1024)  act=ReLU  drop=0.0  lr=0.0001",0.9840417617458376
MLP,"layers=(512,)  act=SiLU  drop=0.2  lr=0.0001",0.9840417617458376
MLP,"layers=(1024, 256, 512)  act=GELU  drop=0.0  lr=0.0001",0.9840417617458376
MLP,"layers=(256, 1024, 1024)  act=GELU  drop=0.2  lr=0.0001",0.9840406288641582
MLP,"layers=(1024, 1024, 256)  act=SiLU  drop=0.2  lr=0.0001",0.9840333614741761
MLP,"layers=(256, 512, 1024)  act=SiLU  drop=0.4  lr=0.0001",0.9840333023672437
MLP,"layers=(256, 1024, 1024)  act=ReLU  drop=0.4  lr=0.0001",0.984033086632459
MLP,"layers=(512, 1024, 1024)  act=GELU  drop=0.4  lr=0.0001",0.9840326217089156
MLP,"layers=(256, 512)  act=SiLU  drop=0.2  lr=0.0001",0.9840302572833927
MLP,"layers=(512, 512, 256)  act=SiLU  drop=0.4  lr=0.0001",0.9840260775722588
MLP,"layers=(256,)  act=GELU  drop=0.2  lr=0.0001",0.9840241017016873
MLP,"layers=(512, 1024, 512)  act=SiLU  drop=0.2  lr=0.0001",0.9840239831779012
MLP,"layers=(256, 512, 256)  act=ReLU  drop=0.0  lr=0.0001",0.9840239831779012
MLP,"layers=(1024, 512, 1024)  act=SiLU  drop=0.2  lr=0.0001",0.9840233435566833
MLP,"layers=(1024, 256, 1024)  act=ReLU  drop=0.4  lr=0.0001",0.9840229475072204
MLP,"layers=(512, 1024, 1024)  act=ReLU  drop=0.2  lr=0.0001",0.9840223066415343
MLP,"layers=(1024, 256, 512)  act=ReLU  drop=0.4  lr=0.01",0.9840216145938099
MLP,"layers=(256, 512)  act=ReLU  drop=0.4  lr=0.01",0.9840165339417329
MLP,"layers=(256, 512, 256)  act=GELU  drop=0.4  lr=0.0001",0.9840164033705633
MLP,"layers=(512, 256, 512)  act=GELU  drop=0.0  lr=0.0001",0.984015701430026
MLP,"layers=(256, 512, 512)  act=GELU  drop=0.0  lr=0.0001",0.984015701430026
MLP,"layers=(256, 256)  act=SiLU  drop=0.0  lr=0.0001",0.9840154518678009
MLP,"layers=(1024,)  act=GELU  drop=0.0  lr=0.0001",0.9840154518678009
MLP,"layers=(256, 512)  act=ReLU  drop=0.0  lr=0.0001",0.9840154518678009
MLP,"layers=(512,)  act=ReLU  drop=0.2  lr=0.0001",0.9840154518678009
MLP,"layers=(256,)  act=GELU  drop=0.0  lr=0.0001",0.9840154518678009
MLP,"layers=(256, 1024, 512)  act=GELU  drop=0.0  lr=0.0001",0.9840154518678009
MLP,"layers=(256, 1024)  act=GELU  drop=0.0  lr=0.0001",0.9840154518678009
MLP,"layers=(256, 512, 1024)  act=GELU  drop=0.2  lr=0.0001",0.9840078817685612
MLP,"layers=(256, 1024, 1024)  act=GELU  drop=0.4  lr=0.0001",0.9840075994662943
MLP,"layers=(1024, 256, 256)  act=ReLU  drop=0.4  lr=0.0001",0.9840071798280242
MLP,"layers=(1024, 1024, 256)  act=GELU  drop=0.4  lr=0.0001",0.9840071798280242
MLP,"layers=(256, 1024)  act=SiLU  drop=0.4  lr=0.0001",0.9840068099617333
MLP,"layers=(256, 256, 1024)  act=SiLU  drop=0.0  lr=0.0001",0.9840059627573741
MLP,"layers=(1024, 1024, 256)  act=SiLU  drop=0.4  lr=0.0001",0.9840056574537427
MLP,"layers=(1024,)  act=GELU  drop=0.4  lr=0.0001",0.9840055455216128
MLP,"layers=(512, 1024, 512)  act=GELU  drop=0.4  lr=0.0001",0.984005540618533
MLP,"layers=(1024, 1024)  act=GELU  drop=0.4  lr=0.0001",0.9840047966072176
MLP,"layers=(512, 1024)  act=GELU  drop=0.0  lr=0.0001",0.9840041652620248
MLP,"layers=(512, 256)  act=SiLU  drop=0.2  lr=0.0001",0.9840041060001316
MLP,"layers=(256, 256, 1024)  act=SiLU  drop=0.2  lr=0.0001",0.9840009454689617
MLP,"layers=(512, 1024, 1024)  act=SiLU  drop=0.2  lr=0.0001",0.9839991726727816
MLP,"layers=(256, 256, 512)  act=GELU  drop=0.0  lr=0.0001",0.9839986485179238
MLP,"layers=(512, 256, 1024)  act=ReLU  drop=0.4  lr=0.0001",0.983997925264599
MLP,"layers=(256, 256, 512)  act=ReLU  drop=0.4  lr=0.0001",0.9839976954593915
MLP,"layers=(1024, 1024, 1024)  act=ReLU  drop=0.4  lr=0.0001",0.9839972829022011
MLP,"layers=(1024, 1024, 1024)  act=SiLU  drop=0.4  lr=0.0001",0.9839972829022011
MLP,"layers=(1024, 256, 256)  act=GELU  drop=0.4  lr=0.0001",0.9839951878872674
MLP,"layers=(1024, 256, 512)  act=GELU  drop=0.2  lr=0.0001",0.9839901672043123
MLP,"layers=(512, 512, 256)  act=SiLU  drop=0.0  lr=0.0001",0.9839898184958487
MLP,"layers=(512,)  act=GELU  drop=0.4  lr=0.0001",0.9839891001456038
MLP,"layers=(1024,)  act=SiLU  drop=0.0  lr=0.01",0.9839888561086885
MLP,"layers=(512, 512, 1024)  act=GELU  drop=0.2  lr=0.0001",0.9839804360800092
MLP,"layers=(1024, 1024, 1024)  act=SiLU  drop=0.2  lr=0.0001",0.983971843330016
MLP,"layers=(512, 512, 1024)  act=SiLU  drop=0.0  lr=0.0001",0.9839618394653241
MLP,"layers=(512, 512)  act=SiLU  drop=0.0  lr=0.01",0.9839416696797636
MLP,"layers=(256, 1024)  act=SiLU  drop=0.4  lr=0.01",0.9839230757458449
MLP,"layers=(256, 1024, 512)  act=ReLU  drop=0.4  lr=0.0001",0.9827425871724248
MLP,"layers=(512, 512, 256)  act=ReLU  drop=0.0  lr=0.0001",0.9827387129054505
MLP,"layers=(512,)  act=GELU  drop=0.2  lr=0.0001",0.9827249004653252
MLP,"layers=(512, 1024)  act=ReLU  drop=0.2  lr=0.0001",0.9827249004653252
MLP,"layers=(256, 1024, 256)  act=ReLU  drop=0.0  lr=0.0001",0.9827249004653252
MLP,"layers=(512, 1024)  act=ReLU  drop=0.0  lr=0.0001",0.9827238929164479
SVM,C=100  gamma=0.001  kernel=rbf,0.9827186508883997
SVM,C=10  gamma=0.001  kernel=rbf,0.9827186508883997
SVM,C=1000  gamma=0.001  kernel=rbf,0.9827186508883997
SVM,C=1000  gamma=scale  kernel=rbf,0.9827186508883997
SVM,C=100  gamma=scale  kernel=rbf,0.9827186508883997
SVM,C=10  gamma=scale  kernel=rbf,0.9827186508883997
MLP,"layers=(256, 256, 256)  act=SiLU  drop=0.4  lr=0.0001",0.9827176289230999
MLP,"layers=(256, 512, 512)  act=SiLU  drop=0.4  lr=0.0001",0.982717223446989
MLP,"layers=(256, 512, 1024)  act=GELU  drop=0.0  lr=0.0001",0.982717223446989
MLP,"layers=(512, 256)  act=ReLU  drop=0.4  lr=0.0001",0.9827167722288268
MLP,"layers=(256, 512, 256)  act=SiLU  drop=0.4  lr=0.0001",0.9827167722288268
MLP,"layers=(1024, 256, 256)  act=GELU  drop=0.0  lr=0.0001",0.9827153620417635
MLP,"layers=(256, 512, 1024)  act=ReLU  drop=0.4  lr=0.0001",0.9827087989010248
MLP,"layers=(512, 256, 1024)  act=ReLU  drop=0.2  lr=0.0001",0.9827082749011276
MLP,"layers=(512, 1024, 256)  act=ReLU  drop=0.2  lr=0.0001",0.9827076810969427
MLP,"layers=(1024, 256, 1024)  act=ReLU  drop=0.2  lr=0.0001",0.9827014533347049
MLP,"layers=(1024, 256, 512)  act=SiLU  drop=0.0  lr=0.0001",0.9827007513941677
MLP,"layers=(512, 256)  act=SiLU  drop=0.0  lr=0.0001",0.9827003268528175
SVM,C=100  gamma=auto  kernel=rbf,0.9826998946998947
SVM,C=1000  gamma=auto  kernel=rbf,0.9826998946998947
MLP,"layers=(256, 1024)  act=SiLU  drop=0.0  lr=0.0001",0.9826998946998947
MLP,"layers=(512, 256)  act=GELU  drop=0.0  lr=0.0001",0.9826998946998947
MLP,"layers=(512,)  act=SiLU  drop=0.0  lr=0.0001",0.9826998946998947
SVM,C=10  gamma=auto  kernel=rbf,0.9826998946998947
MLP,"layers=(256,)  act=SiLU  drop=0.0  lr=0.0001",0.9826998946998947
MLP,"layers=(256,)  act=ReLU  drop=0.2  lr=0.0001",0.9826998946998947
MLP,"layers=(512,)  act=ReLU  drop=0.0  lr=0.0001",0.9826998946998947
MLP,"layers=(512, 256, 256)  act=SiLU  drop=0.0  lr=0.0001",0.9826998946998947
MLP,"layers=(256,)  act=GELU  drop=0.4  lr=0.0001",0.9826998946998947
MLP,"layers=(1024, 1024, 1024)  act=GELU  drop=0.4  lr=0.0001",0.982698875137104
MLP,"layers=(1024, 512)  act=GELU  drop=0.2  lr=0.0001",0.9826925325390383
MLP,"layers=(1024, 256)  act=ReLU  drop=0.4  lr=0.0001",0.9826915158348241
MLP,"layers=(512, 1024, 256)  act=GELU  drop=0.4  lr=0.0001",0.982691020488049
MLP,"layers=(512, 256, 512)  act=SiLU  drop=0.0  lr=0.0001",0.9826858662139483
MLP,"layers=(1024,)  act=GELU  drop=0.2  lr=0.0001",0.9826828091415537
MLP,"layers=(512, 512)  act=ReLU  drop=0.2  lr=0.0001",0.9826821185344676
MLP,"layers=(1024,)  act=SiLU  drop=0.2  lr=0.0001",0.9826821185344676
MLP,"layers=(512, 512)  act=SiLU  drop=0.0  lr=0.0001",0.9826818198224928
MLP,"layers=(256, 256, 1024)  act=ReLU  drop=0.0  lr=0.0001",0.9826818198224928
MLP,"layers=(256, 512)  act=ReLU  drop=0.4  lr=0.0001",0.9826810965691678
MLP,"layers=(256, 256)  act=GELU  drop=0.0  lr=0.0001",0.9826810965691678
MLP,"layers=(256, 512, 256)  act=SiLU  drop=0.0  lr=0.0001",0.9826808667639607
MLP,"layers=(512, 1024, 256)  act=SiLU  drop=0.2  lr=0.0001",0.98268045420677
MLP,"layers=(256, 256, 512)  act=GELU  drop=0.4  lr=0.0001",0.9826801529077849
MLP,"layers=(512, 512)  act=SiLU  drop=0.4  lr=0.01",0.982674382254238
MLP,"layers=(512, 256, 1024)  act=GELU  drop=0.0  lr=0.0001",0.9826740883472816
SVM,C=1  gamma=auto  kernel=rbf,0.9826740266828794
MLP,"layers=(256, 1024, 256)  act=SiLU  drop=0.2  lr=0.0001",0.9826740266828794
MLP,"layers=(256, 1024, 512)  act=GELU  drop=0.4  lr=0.0001",0.9826729548760513
MLP,"layers=(256, 512)  act=ReLU  drop=0.2  lr=0.0001",0.9826729548760513
MLP,"layers=(256, 1024, 256)  act=ReLU  drop=0.2  lr=0.0001",0.9826724988296552
MLP,"layers=(256, 256, 256)  act=GELU  drop=0.2  lr=0.0001",0.9826712841615142
MLP,"layers=(512, 512, 1024)  act=ReLU  drop=0.2  lr=0.0001",0.9826690133472684
MLP,"layers=(512, 256, 512)  act=SiLU  drop=0.4  lr=0.0001",0.9826688897263836
MLP,"layers=(512, 512, 512)  act=GELU  drop=0.2  lr=0.0001",0.9826639843951726
MLP,"layers=(512, 256, 256)  act=SiLU  drop=0.4  lr=0.0001",0.9826634365250178
MLP,"layers=(256, 512, 512)  act=SiLU  drop=0.2  lr=0.0001",0.9826617031946413
MLP,"layers=(256, 1024, 1024)  act=SiLU  drop=0.4  lr=0.0001",0.9826615577790053
MLP,"layers=(512, 256, 256)  act=GELU  drop=0.0  lr=0.0001",0.9826588229914948
MLP,"layers=(512, 256, 256)  act=ReLU  drop=0.0  lr=0.0001",0.9826588229914948
MLP,"layers=(256, 256, 512)  act=ReLU  drop=0.2  lr=0.0001",0.9826588229914948
MLP,"layers=(1024, 512, 512)  act=ReLU  drop=0.2  lr=0.0001",0.9826554681002957
MLP,"layers=(256, 512, 512)  act=SiLU  drop=0.0  lr=0.0001",0.9826552926539016
MLP,"layers=(256, 256, 1024)  act=ReLU  drop=0.4  lr=0.0001",0.9826543962934677
MLP,"layers=(256, 512)  act=SiLU  drop=0.4  lr=0.0001",0.9826524443503747
MLP,"layers=(256, 512, 512)  act=GELU  drop=0.4  lr=0.0001",0.9826512934412094
kNN,k=10  metric=cosine,0.9826372673302946
MLP,"layers=(256, 512, 512)  act=GELU  drop=0.2  lr=0.0001",0.9826344923102879
MLP,"layers=(1024, 256, 512)  act=ReLU  drop=0.4  lr=0.0001",0.9826340610528994
MLP,"layers=(512, 512, 1024)  act=SiLU  drop=0.4  lr=0.0001",0.9826327154611737
MLP,"layers=(1024, 512, 256)  act=ReLU  drop=0.2  lr=0.0001",0.9826296799746077
MLP,"layers=(256, 256)  act=SiLU  drop=0.2  lr=0.0001",0.9826249505072915
MLP,"layers=(256, 1024)  act=GELU  drop=0.4  lr=0.0001",0.982624801094511
MLP,"layers=(256, 512, 1024)  act=SiLU  drop=0.2  lr=0.0001",0.9826187488748157
MLP,"layers=(256, 256, 256)  act=SiLU  drop=0.0  lr=0.0001",0.9814269488214707
MLP,"layers=(1024, 512, 1024)  act=GELU  drop=0.4  lr=0.0001",0.9814098467596186
MLP,"layers=(1024, 256)  act=ReLU  drop=0.0  lr=0.0001",0.9814070316359359
MLP,"layers=(1024, 256)  act=GELU  drop=0.0  lr=0.0001",0.9813961883580852
MLP,"layers=(256, 1024, 256)  act=GELU  drop=0.2  lr=0.0001",0.9813849975303037
MLP,"layers=(1024, 256, 1024)  act=ReLU  drop=0.0  lr=0.0001",0.9813845327922996
MLP,"layers=(1024, 256)  act=GELU  drop=0.4  lr=0.0001",0.9813843548516595
MLP,"layers=(1024, 256, 512)  act=SiLU  drop=0.4  lr=0.0001",0.9813841414561603
MLP,"layers=(1024,)  act=SiLU  drop=0.4  lr=0.0001",0.9813834981573863
MLP,"layers=(1024,)  act=ReLU  drop=0.4  lr=0.0001",0.9813834981573863
MLP,"layers=(1024, 256, 1024)  act=SiLU  drop=0.2  lr=0.0001",0.9813834981573863
MLP,"layers=(256, 256, 256)  act=ReLU  drop=0.0  lr=0.0001",0.9813834981573863
MLP,"layers=(256, 256)  act=GELU  drop=0.2  lr=0.0001",0.9813834981573863
SVM,C=1  gamma=scale  kernel=rbf,0.9813764875329913
SVM,C=1  gamma=0.001  kernel=rbf,0.9813764875329913
MLP,"layers=(1024, 1024, 1024)  act=GELU  drop=0.4  lr=0.01",0.9813764022165157
MLP,"layers=(512, 1024)  act=SiLU  drop=0.0  lr=0.0001",0.9813731294757039
MLP,"layers=(1024, 512, 512)  act=SiLU  drop=0.0  lr=0.0001",0.9813668824562478
MLP,"layers=(256, 512, 256)  act=ReLU  drop=0.2  lr=0.0001",0.9813666822928568
MLP,"layers=(1024, 1024, 256)  act=ReLU  drop=0.2  lr=0.0001",0.9813666522715706
MLP,"layers=(512, 256)  act=ReLU  drop=0.2  lr=0.0001",0.9813658152362537
MLP,"layers=(256, 256, 512)  act=ReLU  drop=0.0  lr=0.0001",0.9813578647854344
MLP,"layers=(256, 256, 1024)  act=SiLU  drop=0.4  lr=0.0001",0.9813571979874484
MLP,"layers=(512, 1024, 256)  act=ReLU  drop=0.0  lr=0.0001",0.9813566199674087
MLP,"layers=(1024, 1024, 512)  act=ReLU  drop=0.4  lr=0.0001",0.9813562848378363
MLP,"layers=(1024, 1024)  act=ReLU  drop=0.2  lr=0.0001",0.981352592142508
MLP,"layers=(512, 256, 1024)  act=ReLU  drop=0.4  lr=0.01",0.981352592142508
MLP,"layers=(512, 512, 256)  act=ReLU  drop=0.2  lr=0.0001",0.9813488023943573
MLP,"layers=(512, 1024, 256)  act=ReLU  drop=0.4  lr=0.0001",0.9813487386088545
MLP,"layers=(512, 512, 256)  act=GELU  drop=0.0  lr=0.0001",0.9813451169740395
SVM,C=10  gamma=auto  kernel=sigmoid,0.9813392115493225
SVM,C=100  gamma=auto  kernel=sigmoid,0.9813392115493225
MLP,"layers=(1024, 512)  act=ReLU  drop=0.0  lr=0.0001",0.9813386394048645
MLP,"layers=(256, 256, 256)  act=ReLU  drop=0.4  lr=0.0001",0.9813375675980366
MLP,"layers=(1024, 256, 256)  act=SiLU  drop=0.4  lr=0.0001",0.9813309647890374
MLP,"layers=(256, 512, 512)  act=ReLU  drop=0.2  lr=0.0001",0.9813302930247473
MLP,"layers=(256, 1024, 512)  act=SiLU  drop=0.2  lr=0.0001",0.9813293619012327
MLP,"layers=(512, 256, 1024)  act=SiLU  drop=0.2  lr=0.0001",0.9813282388955646
MLP,"layers=(256, 256, 512)  act=GELU  drop=0.4  lr=0.01",0.9813240413437654
MLP,"layers=(512,)  act=ReLU  drop=0.0  lr=0.01",0.9813224927408302
MLP,"layers=(512, 256, 256)  act=GELU  drop=0.4  lr=0.0001",0.9813200693581235
MLP,"layers=(512, 512, 1024)  act=ReLU  drop=0.0  lr=0.0001",0.9813137694133425
MLP,"layers=(512, 512, 512)  act=SiLU  drop=0.4  lr=0.01",0.981310674366473
MLP,"layers=(256, 256, 1024)  act=ReLU  drop=0.2  lr=0.0001",0.9813063213917558
MLP,"layers=(512, 512, 1024)  act=GELU  drop=0.0  lr=0.0001",0.9813059364653608
MLP,"layers=(1024, 1024, 512)  act=SiLU  drop=0.2  lr=0.0001",0.9813007871079492
MLP,"layers=(256, 256)  act=SiLU  drop=0.4  lr=0.01",0.981297448303363
MLP,"layers=(1024, 512, 1024)  act=GELU  drop=0.4  lr=0.01",0.9812938260169902
MLP,"layers=(512, 1024, 512)  act=GELU  drop=0.2  lr=0.0001",0.9812925287388004
MLP,"layers=(512, 256)  act=GELU  drop=0.2  lr=0.01",0.9812752719232124
MLP,"layers=(1024, 512)  act=GELU  drop=0.2  lr=0.01",0.9812370863491717
MLP,"layers=(1024, 512, 256)  act=GELU  drop=0.4  lr=0.0001",0.9812261796982094
MLP,"layers=(256, 1024, 1024)  act=SiLU  drop=0.4  lr=0.01",0.9801191941786213
MLP,"layers=(1024, 512, 1024)  act=ReLU  drop=0.2  lr=0.01",0.9800753724996839
MLP,"layers=(256, 256)  act=ReLU  drop=0.4  lr=0.01",0.9800732194024392
MLP,"layers=(512, 256, 256)  act=ReLU  drop=0.2  lr=0.0001",0.9800681006399715
MLP,"layers=(1024, 1024)  act=ReLU  drop=0.4  lr=0.0001",0.980065629327997
MLP,"layers=(256, 256, 1024)  act=GELU  drop=0.0  lr=0.0001",0.980065629327997
MLP,"layers=(1024, 512, 512)  act=ReLU  drop=0.0  lr=0.0001",0.9800610396866909
MLP,"layers=(256, 1024, 512)  act=SiLU  drop=0.0  lr=0.0001",0.9800559571276974
MLP,"layers=(256, 1024, 512)  act=ReLU  drop=0.2  lr=0.0001",0.9800505567803224
MLP,"layers=(1024, 1024)  act=SiLU  drop=0.0  lr=0.0001",0.9800497121966567
MLP,"layers=(256, 256)  act=GELU  drop=0.4  lr=0.0001",0.9800424902082261
MLP,"layers=(512, 1024, 512)  act=ReLU  drop=0.0  lr=0.0001",0.9800413348019781
MLP,"layers=(512, 256, 1024)  act=SiLU  drop=0.4  lr=0.0001",0.9800413348019781
MLP,"layers=(512,)  act=SiLU  drop=0.4  lr=0.0001",0.9800413348019781
MLP,"layers=(512, 256, 1024)  act=GELU  drop=0.2  lr=0.01",0.9800396823603787
MLP,"layers=(512, 512, 512)  act=GELU  drop=0.4  lr=0.01",0.9800387340733943
SVM,C=0.001  kernel=linear,0.9800332075587546
SVM,C=1  kernel=linear,0.9800332075587546
SVM,C=0.01  kernel=linear,0.9800332075587546
SVM,C=100  kernel=linear,0.9800332075587546
SVM,C=100  gamma=0.0001  kernel=rbf,0.9800332075587546
SVM,C=1000  kernel=linear,0.9800332075587546
SVM,C=10  kernel=linear,0.9800332075587546
SVM,C=0.1  kernel=linear,0.9800332075587546
SVM,C=1000  gamma=0.0001  kernel=rbf,0.9800332075587546
SVM,C=10  gamma=0.0001  kernel=rbf,0.9800332075587546
MLP,"layers=(512, 512, 512)  act=SiLU  drop=0.4  lr=0.0001",0.9800330129206731
MLP,"layers=(512, 1024, 512)  act=SiLU  drop=0.0  lr=0.0001",0.9800325144880017
MLP,"layers=(512, 1024)  act=SiLU  drop=0.2  lr=0.01",0.9800293365324629
MLP,"layers=(512, 256, 1024)  act=GELU  drop=0.4  lr=0.0001",0.9800290094027208
MLP,"layers=(256, 256, 1024)  act=GELU  drop=0.2  lr=0.0001",0.9800289712827596
MLP,"layers=(512, 256, 512)  act=GELU  drop=0.4  lr=0.0001",0.9800245269284915
MLP,"layers=(512, 1024, 256)  act=GELU  drop=0.2  lr=0.0001",0.9800239855804103
MLP,"layers=(1024, 512, 256)  act=ReLU  drop=0.4  lr=0.0001",0.980019698768647
MLP,"layers=(1024, 256)  act=SiLU  drop=0.0  lr=0.0001",0.9800189250463439
MLP,"layers=(512, 1024, 512)  act=SiLU  drop=0.4  lr=0.0001",0.980016868397432
MLP,"layers=(1024, 512, 256)  act=GELU  drop=0.0  lr=0.0001",0.9800161686622758
MLP,"layers=(1024, 512)  act=ReLU  drop=0.2  lr=0.01",0.9800154518678009
MLP,"layers=(512, 512, 512)  act=GELU  drop=0.4  lr=0.0001",0.9800144915036793
MLP,"layers=(512, 1024, 1024)  act=ReLU  drop=0.4  lr=0.0001",0.9800140796355087
MLP,"layers=(1024, 512, 256)  act=SiLU  drop=0.2  lr=0.0001",0.9800132744098137
MLP,"layers=(1024, 1024, 512)  act=GELU  drop=0.4  lr=0.0001",0.9800082060173123
MLP,"layers=(1024, 1024, 256)  act=GELU  drop=0.2  lr=0.0001",0.9800054813566397
MLP,"layers=(256, 1024, 512)  act=GELU  drop=0.2  lr=0.0001",0.9800045738240406
MLP,"layers=(1024, 256)  act=ReLU  drop=0.4  lr=0.01",0.9800034411127435
MLP,"layers=(256,)  act=SiLU  drop=0.0  lr=0.01",0.9800026290673668
