model,mean_f1,std_f1,mean_acc,std_acc
kNN k=10 euclidean,0.9706063796722629,0.010720314937777031,0.9706666666666666,0.010666666666666658
"MLP (512, 2048) lr=0.0001 do=0.0 act=ReLU",0.970579310533066,0.01871172527563386,0.9706666666666666,0.018666666666666665
"MLP (2048, 1024) lr=0.0001 do=0.5 act=GELU",0.9705219945377757,0.01605613058685279,0.9706666666666667,0.016000000000000014
"MLP (1024, 1024) lr=0.0001 do=0.0 act=GELU",0.9705219945377757,0.01605613058685279,0.9706666666666667,0.016000000000000014
"MLP (512, 2048) lr=0.0001 do=0.0 act=GELU",0.9705217625741482,0.015988471611010358,0.9706666666666667,0.016000000000000014
"MLP (2048, 1024) lr=0.0001 do=0.0 act=ReLU",0.9705048015397686,0.013520330114606127,0.9706666666666667,0.013333333333333308
"MLP (2048,) lr=0.0001 do=0.5 act=ReLU",0.9705044537160242,0.01603858976510142,0.9706666666666667,0.016000000000000014
"MLP (2048,) lr=0.0001 do=0.5 act=GELU",0.9705044537160242,0.01603858976510142,0.9706666666666667,0.016000000000000014
"MLP (1024, 1024) lr=0.01 do=0.5 act=ReLU",0.9704733221151938,0.01611547832093191,0.9706666666666667,0.016000000000000014
"MLP (1024, 512) lr=0.0001 do=0.0 act=ReLU",0.9704445333219776,0.015978669371054688,0.9706666666666667,0.016000000000000014
"MLP (1024,) lr=0.0001 do=0.5 act=GELU",0.9703808630081077,0.01879652490612238,0.9706666666666666,0.018666666666666665
"MLP (2048,) lr=0.0001 do=0.0 act=GELU",0.9703663422142068,0.016177188329323744,0.9706666666666667,0.016000000000000014
"MLP (512,) lr=0.01 do=0.5 act=GELU",0.9703360034461609,0.01358952763553467,0.9706666666666667,0.013333333333333308
kNN k=15 cosine,0.9692916562533289,0.006361461714713246,0.9693333333333334,0.006666666666666654
"MLP (2048, 512) lr=0.0001 do=0.0 act=ReLU",0.969280528146808,0.01187677039189916,0.9693333333333334,0.011999999999999955
"MLP (1024,) lr=0.01 do=0.5 act=ReLU",0.969279145241337,0.012152028786001523,0.9693333333333334,0.011999999999999955
kNN k=20 cosine,0.9692575737224471,0.0036343766004178213,0.9693333333333334,0.0040000000000000036
"MLP (1024, 2048) lr=0.0001 do=0.0 act=GELU",0.9692212615612532,0.014790079236590759,0.9693333333333334,0.014666666666666661
"MLP (2048, 2048) lr=0.0001 do=0.0 act=GELU",0.9692084004318602,0.014777218107197732,0.9693333333333334,0.014666666666666661
"MLP (512, 2048) lr=0.01 do=0.5 act=ReLU",0.9691857325339085,0.014656886161716676,0.9693333333333334,0.014666666666666661
"MLP (2048,) lr=0.0001 do=0.0 act=ReLU",0.9690325344694402,0.014843380584557031,0.9693333333333334,0.014666666666666661
"MLP (512,) lr=0.01 do=0.0 act=GELU",0.9681537545315871,0.01324214837081883,0.968,0.013333333333333308
"MLP (1024, 2048) lr=0.01 do=0.0 act=ReLU",0.9680024492020816,0.01331647635610883,0.968,0.013333333333333308
"MLP (2048, 2048) lr=0.0001 do=0.5 act=GELU",0.9678872533472449,0.01078705811356967,0.968,0.010666666666666658
"MLP (2048, 2048) lr=0.01 do=0.5 act=ReLU",0.9678598088794976,0.007797195585927896,0.968,0.008000000000000007
"MLP (2048, 512) lr=0.0001 do=0.0 act=GELU",0.9678115812448149,0.013345717293892168,0.968,0.013333333333333308
"MLP (1024, 512) lr=0.01 do=0.5 act=GELU",0.967789578947023,0.015966008256475706,0.968,0.016000000000000014
"MLP (512, 2048) lr=0.01 do=0.5 act=GELU",0.9674374248324815,0.01915137560364416,0.968,0.018666666666666665
"MLP (512,) lr=0.01 do=0.5 act=ReLU",0.9673656753466844,0.013892727307882713,0.968,0.013333333333333308
"MLP (2048, 512) lr=0.01 do=0.0 act=ReLU",0.9667812069251722,0.00921120552866761,0.9666666666666667,0.009333333333333305
kNN k=15 euclidean,0.9666411220380673,0.011943023366899841,0.9666666666666667,0.01200000000000001
"MLP (2048, 1024) lr=0.01 do=0.5 act=ReLU",0.9665962498515704,0.014432976764159444,0.9666666666666666,0.014666666666666661
kNN k=20 euclidean,0.9665787249079922,0.009192996646800622,0.9666666666666667,0.009333333333333305
"MLP (2048, 2048) lr=0.01 do=0.5 act=GELU",0.9664623482032098,0.00964751969265204,0.9666666666666667,0.009333333333333305
"MLP (2048, 1024) lr=0.0001 do=0.0 act=GELU",0.9664278894732163,0.012246421987598344,0.9666666666666667,0.01200000000000001
"MLP (2048,) lr=0.01 do=0.5 act=ReLU",0.9655995034584804,0.010700769955542921,0.9653333333333334,0.010666666666666658
"MLP (1024, 512) lr=0.01 do=0.0 act=GELU",0.9652950919035069,0.010723308079478522,0.9653333333333334,0.010666666666666658
"MLP (2048, 2048) lr=0.01 do=0.0 act=GELU",0.9638924809358828,0.017708026420789058,0.964,0.01733333333333331
"MLP (512, 2048) lr=0.01 do=0.0 act=GELU",0.9637423501558234,0.012293918524856506,0.964,0.01200000000000001
"MLP (2048,) lr=0.01 do=0.0 act=GELU",0.9635607978672209,0.015113974341797676,0.964,0.014666666666666661
"MLP (512, 2048) lr=0.01 do=0.0 act=ReLU",0.9628142297019429,0.00812091884684335,0.9626666666666667,0.008000000000000007
"MLP (2048, 512) lr=0.01 do=0.5 act=ReLU",0.9627257591376002,0.02386304129852551,0.9626666666666667,0.02400000000000002
"MLP (512, 1024) lr=0.01 do=0.0 act=ReLU",0.9623420071570798,0.01905635849553239,0.9626666666666666,0.018666666666666665
"MLP (1024, 1024) lr=0.01 do=0.0 act=GELU",0.9619334893425078,0.019353377485180845,0.9626666666666666,0.018666666666666665
"MLP (512, 512) lr=0.01 do=0.0 act=ReLU",0.9614801433398157,0.019774011455160834,0.9613333333333334,0.019999999999999962
"MLP (1024, 512) lr=0.01 do=0.0 act=ReLU",0.9598819979186537,0.013945466010868879,0.96,0.013333333333333364
"MLP (2048,) lr=0.01 do=0.5 act=GELU",0.9598205352214593,0.016184547325336196,0.96,0.016000000000000014
"MLP (1024,) lr=0.01 do=0.0 act=GELU",0.9598094194814604,0.015802292036222576,0.96,0.016000000000000014
"MLP (1024,) lr=0.01 do=0.0 act=ReLU",0.9595800919950648,0.01617391242526861,0.96,0.016000000000000014
"MLP (2048, 512) lr=0.01 do=0.0 act=GELU",0.9593448369578819,0.0023969971723951655,0.96,0.0026666666666666505
"MLP (2048, 1024) lr=0.01 do=0.5 act=GELU",0.9586650643850864,0.01187948958417917,0.9586666666666667,0.01200000000000001
"MLP (1024, 1024) lr=0.01 do=0.0 act=ReLU",0.9584642170265587,0.017371207067001404,0.9586666666666667,0.01733333333333331
"MLP (1024, 2048) lr=0.01 do=0.0 act=GELU",0.9584143793942397,0.012491070881101407,0.9586666666666667,0.01200000000000001
"MLP (512, 1024) lr=0.01 do=0.0 act=GELU",0.9580230778957354,0.020232584519926933,0.9586666666666667,0.020000000000000018
"MLP (2048, 2048) lr=0.01 do=0.0 act=ReLU",0.9555006582982819,0.009837392164179726,0.956,0.00933333333333336
"MLP (2048, 1024) lr=0.01 do=0.0 act=ReLU",0.9550116386484676,0.01830486014227195,0.9546666666666668,0.018666666666666665
"MLP (512,) lr=0.01 do=0.0 act=ReLU",0.9540818738250612,0.021872107168919686,0.9546666666666667,0.021333333333333315
"MLP (2048,) lr=0.01 do=0.0 act=ReLU",0.9526792703664458,0.020545062763881128,0.952,0.02133333333333337
"MLP (512, 512) lr=0.01 do=0.0 act=GELU",0.9507064370596787,0.02288753929776488,0.9506666666666668,0.02266666666666667
"MLP (2048, 1024) lr=0.01 do=0.0 act=GELU",0.9432835998687495,0.016770414498518904,0.9426666666666667,0.01733333333333331
SVM C=0.1  gamma=scale  kernel=rbf,0.7063445526305714,0.008851768874892862,0.74,0.01733333333333331
SVM C=0.1  gamma=auto  kernel=rbf,0.6241181549434416,0.054210987458811144,0.6786666666666666,0.06266666666666665
SVM C=0.01  gamma=scale  kernel=rbf,0.3928411287655142,0.014635083773023971,0.48533333333333334,0.0
SVM C=0.01  gamma=auto  kernel=rbf,0.3840235003794649,0.02005056597856597,0.48933333333333334,0.0040000000000000036
